,predicted_price,production_data
0,995965.8769541479,185.97886666666668
1,1305217.936829418,230.8182140625
2,668252.624653986,138.46277777777777
3,961791.8019650473,181.02386904761903
4,832118.9064504796,162.22222222222226
5,404703.28846467624,100.25
6,256420.14712849888,78.75
7,1380677.818346729,241.75935975177305
8,755801.7021599115,151.15677083333333
9,923189.6389211166,175.42683018018022
10,1151044.5242976989,208.46416666666667
11,761904.7316446538,152.04166666666666
12,556106.1950200995,122.20234375
13,668073.2576112521,138.43677083333333
14,1027025.4010548879,190.48227657657657
15,1023126.3098854147,189.9169361111111
16,1019868.5135606752,189.4445788333333
17,457579.4473907552,107.91666666666669
18,215613.54621815548,72.83333333333333
19,534594.7223483043,119.08333333333331
20,887485.6090940909,170.25
