,predicted_price,production_data
0,133.71872927189452,[6.0]
1,199.041400160423,[17.0]
2,151.5340031505841,[9.0]
3,121.84188001943477,[4.0]
4,104.02660614074517,[1.0]
5,98.08818151451531,[0.0]
6,169.3492770292737,[12.0]
7,193.10297553419315,[16.0]
8,109.96503076697505,[2.0]
9,157.47242777681396,[10.0]
10,163.4108524030438,[11.0]
11,216.8566740391126,[20.0]
12,187.1645509079633,[15.0]
13,127.78030464566464,[5.0]
14,145.59557852435424,[8.0]
15,139.65715389812436,[7.0]
16,210.91824941288274,[19.0]
17,204.9798247866529,[18.0]
18,181.2261262817334,[14.0]
19,175.28770165550355,[13.0]
20,115.90345539320491,[3.0]
