,predicted_price,production_data
0,6.725909784134554,[3.0]
1,7.5442950582479185,[4.0]
2,19.00168889583501,[18.0]
3,20.638459444061738,[20.0]
4,9.181065606474645,[6.0]
5,14.091377251154826,[12.0]
6,18.183303621721645,[17.0]
7,12.4546067029281,[10.0]
8,15.728147799381555,[14.0]
9,8.362680332361283,[5.0]
10,10.817836154701371,[8.0]
11,19.82007416994837,[19.0]
12,5.907524510021191,[2.0]
13,13.272991977041464,[11.0]
14,16.546533073494917,[15.0]
15,11.636221428814736,[9.0]
16,4.270753961794464,[0.0]
17,14.90976252526819,[13.0]
18,17.36491834760828,[16.0]
19,5.089139235907827,[1.0]
20,9.99945088058801,[7.0]
21,21.4568447181751,[21.0]
