,predicted_price,production_data
0,0.10432218642748978,-0.04704084582662206
1,0.06547346576859724,0.06535668789808917
2,0.1412023478883272,-0.15374292304466344
3,-0.14979442268971765,0.6881720430107527
4,0.22203030772837096,-0.38759524013355023
5,0.08942520067966989,-0.003940727480669303
6,0.05044808144523309,0.10882829037479766
7,0.06347973724056241,0.07112496457920091
8,0.08374904699899957,0.012481581000260034
9,0.0325240023783814,0.1606864274570983
10,0.12280969408542187,-0.10052910052910052
11,0.08298024666105668,0.014705882352941175
12,0.10672939821217249,-0.05400541668410448
13,0.08120517249632966,0.0198415458937198
14,0.04264909369701905,0.13139240506329114
15,0.027753557535243896,0.17448832945140988
16,0.0995132074576286,-0.03312745648512072
